Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,0.0
2008-08,0.0
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,0.0
2009-01,0.0
2009-02,0.0
2009-03,0.0
2009-04,0.0
2009-05,0.0
2009-06,0.0
2009-07,0.0
2009-08,0.0
2009-09,0.0
2009-10,0.0
2009-11,0.0
2009-12,0.0
2010-01,0.0
2010-02,0.0
2010-03,0.0
2010-04,0.0
2010-05,0.0
2010-06,0.0
2010-07,0.0
2010-08,0.0
2010-09,0.0
2010-10,0.0
2010-11,0.0
2010-12,0.0
2011-01,0.0
2011-02,0.0
2011-03,0.0
2011-04,0.0
2011-05,0.0
2011-06,0.0
2011-07,0.0
2011-08,0.0
2011-09,0.0
2011-10,0.0
2011-11,0.0
2011-12,0.0
2012-01,0.0
2012-02,0.0
2012-03,0.0
2012-04,0.0
2012-05,0.0
2012-06,0.0
2012-07,0.0
2012-08,0.0
2012-09,0.0
2012-10,0.0
2012-11,0.0
2012-12,0.0
2013-01,0.0
2013-02,0.0
2013-03,0.0
2013-04,0.0
2013-05,0.0
2013-06,0.0
2013-07,0.0
2013-08,0.0
2013-09,0.0
2013-10,0.0
2013-11,0.0
2013-12,0.0
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,0.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,0.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,0.0
2017-01,0.0
2017-02,0.0
2017-03,0.0
2017-04,0.0
2017-05,3.0
2017-06,2.0
2017-07,0.0
2017-08,4.0
2017-09,3.0
2017-10,5.0
2017-11,5.0
2017-12,3.0
2018-01,4.0
2018-02,4.0
2018-03,3.0
2018-04,5.0
2018-05,7.0
2018-06,9.0
2018-07,6.0
2018-08,5.0
2018-09,7.0
2018-10,5.0
2018-11,8.0
2018-12,5.0
2019-01,9.0
2019-02,8.0
2019-03,5.0
2019-04,8.0
2019-05,7.0
2019-06,11.0
2019-07,11.0
2019-08,11.0
2019-09,11.0
2019-10,11.0
2019-11,13.0
2019-12,14.0
2020-01,15.0
2020-02,17.0
2020-03,52.0
2020-04,66.0
2020-05,41.0
2020-06,27.0
2020-07,30.0
2020-08,37.0
2020-09,37.0
2020-10,41.0
2020-11,42.0
2020-12,37.0
2021-01,63.0
2021-02,58.0
2021-03,56.0
2021-04,78.0
2021-05,100.0
2021-06,70.0
2021-07,91.0
2021-08,75.0
2021-09,57.0
2021-10,64.0
2021-11,72.0
2021-12,60.0
2022-01,80.0
2022-02,79.0
2022-03,73.0
2022-04,83.0
2022-05,96.0
2022-06,95.0
2022-07,89.0
2022-08,88.0
2022-09,81.0
2022-10,73.0
2022-11,61.0
2022-12,53.0
2023-01,63.0
2023-02,63.0
2023-03,74.0
2023-04,71.0
2023-05,75.0
2023-06,74.0
2023-07,55.0
2023-08,56.0
2023-09,45.0
2023-10,46.0
2023-11,38.0
2023-12,36.0
2024-01,43.0
2024-02,36.0
2024-03,38.0
2024-04,39.0
2024-05,43.0
2024-06,47.0
2024-07,43.0
2024-08,38.0
2024-09,38.0
2024-10,36.0
2024-11,30.0
2024-12,26.0
2025-01,29.0
2025-02,29.0
2025-03,36.0
2025-04,36.0
2025-05,36.0
2025-06,40.0
2025-07,35.0
2025-08,36.0
2025-09,29.0
2025-10,29.0
2025-11,29.0
2025-12,20.0
2026-01,28.0
2026-02,30.0
2026-03,29.0
2026-04,27.0
2026-05,35.0
2026-06,37.0
2026-07,31.0
