Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,0.0
2008-08,0.0
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,0.0
2009-01,0.0
2009-02,0.0
2009-03,13.0
2009-04,17.0
2009-05,12.0
2009-06,0.0
2009-07,0.0
2009-08,13.0
2009-09,0.0
2009-10,0.0
2009-11,14.0
2009-12,0.0
2010-01,11.0
2010-02,13.0
2010-03,19.0
2010-04,0.0
2010-05,19.0
2010-06,12.0
2010-07,10.0
2010-08,11.0
2010-09,17.0
2010-10,16.0
2010-11,12.0
2010-12,0.0
2011-01,10.0
2011-02,11.0
2011-03,23.0
2011-04,14.0
2011-05,16.0
2011-06,12.0
2011-07,7.0
2011-08,11.0
2011-09,6.0
2011-10,9.0
2011-11,11.0
2011-12,10.0
2012-01,12.0
2012-02,13.0
2012-03,22.0
2012-04,21.0
2012-05,19.0
2012-06,18.0
2012-07,13.0
2012-08,13.0
2012-09,16.0
2012-10,16.0
2012-11,20.0
2012-12,15.0
2013-01,20.0
2013-02,24.0
2013-03,52.0
2013-04,37.0
2013-05,32.0
2013-06,28.0
2013-07,22.0
2013-08,22.0
2013-09,25.0
2013-10,24.0
2013-11,25.0
2013-12,19.0
2014-01,31.0
2014-02,40.0
2014-03,83.0
2014-04,57.0
2014-05,69.0
2014-06,47.0
2014-07,37.0
2014-08,31.0
2014-09,32.0
2014-10,27.0
2014-11,31.0
2014-12,25.0
2015-01,35.0
2015-02,39.0
2015-03,63.0
2015-04,42.0
2015-05,64.0
2015-06,51.0
2015-07,35.0
2015-08,35.0
2015-09,32.0
2015-10,27.0
2015-11,28.0
2015-12,24.0
2016-01,28.0
2016-02,34.0
2016-03,56.0
2016-04,44.0
2016-05,58.0
2016-06,45.0
2016-07,33.0
2016-08,28.0
2016-09,28.0
2016-10,27.0
2016-11,26.0
2016-12,24.0
2017-01,32.0
2017-02,39.0
2017-03,68.0
2017-04,51.0
2017-05,54.0
2017-06,50.0
2017-07,38.0
2017-08,34.0
2017-09,31.0
2017-10,30.0
2017-11,30.0
2017-12,26.0
2018-01,34.0
2018-02,38.0
2018-03,68.0
2018-04,50.0
2018-05,63.0
2018-06,48.0
2018-07,31.0
2018-08,35.0
2018-09,35.0
2018-10,37.0
2018-11,30.0
2018-12,29.0
2019-01,37.0
2019-02,39.0
2019-03,88.0
2019-04,56.0
2019-05,63.0
2019-06,53.0
2019-07,39.0
2019-08,36.0
2019-09,39.0
2019-10,36.0
2019-11,34.0
2019-12,30.0
2020-01,36.0
2020-02,52.0
2020-03,73.0
2020-04,31.0
2020-05,37.0
2020-06,41.0
2020-07,43.0
2020-08,35.0
2020-09,37.0
2020-10,27.0
2020-11,33.0
2020-12,22.0
2021-01,28.0
2021-02,23.0
2021-03,37.0
2021-04,46.0
2021-05,40.0
2021-06,35.0
2021-07,19.0
2021-08,13.0
2021-09,18.0
2021-10,23.0
2021-11,23.0
2021-12,19.0
2022-01,30.0
2022-02,34.0
2022-03,63.0
2022-04,67.0
2022-05,61.0
2022-06,50.0
2022-07,36.0
2022-08,32.0
2022-09,34.0
2022-10,32.0
2022-11,27.0
2022-12,25.0
2023-01,35.0
2023-02,48.0
2023-03,100.0
2023-04,79.0
2023-05,68.0
2023-06,54.0
2023-07,39.0
2023-08,34.0
2023-09,40.0
2023-10,34.0
2023-11,28.0
2023-12,24.0
2024-01,30.0
2024-02,39.0
2024-03,77.0
2024-04,67.0
2024-05,55.0
2024-06,43.0
2024-07,34.0
2024-08,31.0
2024-09,32.0
2024-10,25.0
2024-11,25.0
2024-12,25.0
2025-01,26.0
2025-02,34.0
2025-03,68.0
2025-04,54.0
2025-05,42.0
2025-06,39.0
2025-07,25.0
2025-08,26.0
2025-09,26.0
2025-10,17.0
2025-11,19.0
2025-12,17.0
2026-01,18.0
2026-02,25.0
2026-03,52.0
2026-04,54.0
2026-05,40.0
2026-06,31.0
2026-07,23.0
