Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,0.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,0.0
2008-08,0.0
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,0.0
2009-01,0.0
2009-02,0.0
2009-03,0.0
2009-04,0.0
2009-05,0.0
2009-06,0.0
2009-07,0.0
2009-08,0.0
2009-09,0.0
2009-10,0.0
2009-11,0.0
2009-12,0.0
2010-01,0.0
2010-02,0.0
2010-03,0.0
2010-04,0.0
2010-05,0.0
2010-06,0.0
2010-07,0.0
2010-08,0.0
2010-09,0.0
2010-10,0.0
2010-11,0.0
2010-12,0.0
2011-01,0.0
2011-02,0.0
2011-03,0.0
2011-04,0.0
2011-05,0.0
2011-06,0.0
2011-07,0.0
2011-08,0.0
2011-09,0.0
2011-10,0.0
2011-11,10.0
2011-12,0.0
2012-01,0.0
2012-02,0.0
2012-03,0.0
2012-04,0.0
2012-05,0.0
2012-06,0.0
2012-07,0.0
2012-08,0.0
2012-09,0.0
2012-10,0.0
2012-11,0.0
2012-12,0.0
2013-01,0.0
2013-02,0.0
2013-03,0.0
2013-04,0.0
2013-05,0.0
2013-06,0.0
2013-07,0.0
2013-08,0.0
2013-09,0.0
2013-10,0.0
2013-11,0.0
2013-12,8.0
2014-01,0.0
2014-02,0.0
2014-03,0.0
2014-04,0.0
2014-05,0.0
2014-06,0.0
2014-07,0.0
2014-08,0.0
2014-09,0.0
2014-10,0.0
2014-11,7.0
2014-12,0.0
2015-01,0.0
2015-02,0.0
2015-03,0.0
2015-04,0.0
2015-05,0.0
2015-06,0.0
2015-07,0.0
2015-08,6.0
2015-09,0.0
2015-10,0.0
2015-11,0.0
2015-12,0.0
2016-01,0.0
2016-02,0.0
2016-03,0.0
2016-04,0.0
2016-05,0.0
2016-06,0.0
2016-07,0.0
2016-08,0.0
2016-09,0.0
2016-10,0.0
2016-11,0.0
2016-12,6.0
2017-01,0.0
2017-02,0.0
2017-03,5.0
2017-04,0.0
2017-05,5.0
2017-06,0.0
2017-07,0.0
2017-08,6.0
2017-09,0.0
2017-10,0.0
2017-11,0.0
2017-12,5.0
2018-01,0.0
2018-02,6.0
2018-03,0.0
2018-04,0.0
2018-05,0.0
2018-06,0.0
2018-07,0.0
2018-08,0.0
2018-09,6.0
2018-10,0.0
2018-11,0.0
2018-12,0.0
2019-01,5.0
2019-02,5.0
2019-03,5.0
2019-04,0.0
2019-05,0.0
2019-06,0.0
2019-07,0.0
2019-08,6.0
2019-09,9.0
2019-10,0.0
2019-11,5.0
2019-12,5.0
2020-01,5.0
2020-02,0.0
2020-03,0.0
2020-04,6.0
2020-05,0.0
2020-06,6.0
2020-07,10.0
2020-08,8.0
2020-09,6.0
2020-10,7.0
2020-11,6.0
2020-12,6.0
2021-01,12.0
2021-02,14.0
2021-03,8.0
2021-04,7.0
2021-05,7.0
2021-06,6.0
2021-07,17.0
2021-08,43.0
2021-09,41.0
2021-10,47.0
2021-11,25.0
2021-12,35.0
2022-01,100.0
2022-02,77.0
2022-03,63.0
2022-04,16.0
2022-05,15.0
2022-06,19.0
2022-07,21.0
2022-08,28.0
2022-09,42.0
2022-10,15.0
2022-11,29.0
2022-12,36.0
2023-01,47.0
2023-02,48.0
2023-03,18.0
2023-04,9.0
2023-05,10.0
2023-06,20.0
2023-07,27.0
2023-08,28.0
2023-09,42.0
2023-10,12.0
2023-11,26.0
2023-12,24.0
2024-01,36.0
2024-02,50.0
2024-03,18.0
2024-04,9.0
2024-05,11.0
2024-06,18.0
2024-07,26.0
2024-08,24.0
2024-09,33.0
2024-10,10.0
2024-11,16.0
2024-12,19.0
2025-01,21.0
2025-02,24.0
2025-03,14.0
2025-04,5.0
2025-05,7.0
2025-06,12.0
2025-07,18.0
2025-08,23.0
2025-09,24.0
2025-10,11.0
2025-11,29.0
2025-12,25.0
2026-01,29.0
2026-02,35.0
2026-03,21.0
2026-04,19.0
2026-05,17.0
2026-06,45.0
