Month,Value
2004-01,0.0
2004-02,0.0
2004-03,0.0
2004-04,0.0
2004-05,0.0
2004-06,0.0
2004-07,0.0
2004-08,0.0
2004-09,0.0
2004-10,0.0
2004-11,0.0
2004-12,0.0
2005-01,0.0
2005-02,0.0
2005-03,0.0
2005-04,0.0
2005-05,0.0
2005-06,0.0
2005-07,0.0
2005-08,0.0
2005-09,0.0
2005-10,0.0
2005-11,0.0
2005-12,0.0
2006-01,0.0
2006-02,0.0
2006-03,0.0
2006-04,0.0
2006-05,0.0
2006-06,0.0
2006-07,0.0
2006-08,0.0
2006-09,0.0
2006-10,0.0
2006-11,0.0
2006-12,0.0
2007-01,0.0
2007-02,0.0
2007-03,0.0
2007-04,0.0
2007-05,0.0
2007-06,0.0
2007-07,0.0
2007-08,0.0
2007-09,0.0
2007-10,0.0
2007-11,0.0
2007-12,45.0
2008-01,0.0
2008-02,0.0
2008-03,0.0
2008-04,0.0
2008-05,0.0
2008-06,0.0
2008-07,50.0
2008-08,56.0
2008-09,0.0
2008-10,0.0
2008-11,0.0
2008-12,48.0
2009-01,34.0
2009-02,31.0
2009-03,48.0
2009-04,0.0
2009-05,25.0
2009-06,42.0
2009-07,45.0
2009-08,34.0
2009-09,34.0
2009-10,38.0
2009-11,29.0
2009-12,41.0
2010-01,40.0
2010-02,34.0
2010-03,34.0
2010-04,38.0
2010-05,48.0
2010-06,31.0
2010-07,55.0
2010-08,53.0
2010-09,59.0
2010-10,33.0
2010-11,36.0
2010-12,56.0
2011-01,46.0
2011-02,55.0
2011-03,34.0
2011-04,50.0
2011-05,42.0
2011-06,42.0
2011-07,40.0
2011-08,35.0
2011-09,39.0
2011-10,35.0
2011-11,31.0
2011-12,35.0
2012-01,39.0
2012-02,43.0
2012-03,33.0
2012-04,39.0
2012-05,49.0
2012-06,40.0
2012-07,42.0
2012-08,38.0
2012-09,33.0
2012-10,32.0
2012-11,38.0
2012-12,47.0
2013-01,40.0
2013-02,37.0
2013-03,46.0
2013-04,41.0
2013-05,38.0
2013-06,43.0
2013-07,39.0
2013-08,34.0
2013-09,37.0
2013-10,40.0
2013-11,38.0
2013-12,33.0
2014-01,32.0
2014-02,41.0
2014-03,38.0
2014-04,41.0
2014-05,43.0
2014-06,38.0
2014-07,39.0
2014-08,34.0
2014-09,37.0
2014-10,47.0
2014-11,42.0
2014-12,47.0
2015-01,35.0
2015-02,44.0
2015-03,45.0
2015-04,34.0
2015-05,46.0
2015-06,43.0
2015-07,39.0
2015-08,44.0
2015-09,44.0
2015-10,45.0
2015-11,35.0
2015-12,38.0
2016-01,36.0
2016-02,41.0
2016-03,39.0
2016-04,46.0
2016-05,40.0
2016-06,40.0
2016-07,34.0
2016-08,28.0
2016-09,35.0
2016-10,32.0
2016-11,37.0
2016-12,37.0
2017-01,44.0
2017-02,39.0
2017-03,47.0
2017-04,43.0
2017-05,42.0
2017-06,47.0
2017-07,46.0
2017-08,42.0
2017-09,44.0
2017-10,47.0
2017-11,50.0
2017-12,39.0
2018-01,45.0
2018-02,47.0
2018-03,46.0
2018-04,44.0
2018-05,42.0
2018-06,47.0
2018-07,46.0
2018-08,45.0
2018-09,45.0
2018-10,39.0
2018-11,41.0
2018-12,47.0
2019-01,41.0
2019-02,40.0
2019-03,40.0
2019-04,43.0
2019-05,46.0
2019-06,45.0
2019-07,38.0
2019-08,39.0
2019-09,40.0
2019-10,38.0
2019-11,44.0
2019-12,34.0
2020-01,37.0
2020-02,42.0
2020-03,41.0
2020-04,40.0
2020-05,49.0
2020-06,44.0
2020-07,48.0
2020-08,44.0
2020-09,44.0
2020-10,37.0
2020-11,41.0
2020-12,41.0
2021-01,42.0
2021-02,47.0
2021-03,46.0
2021-04,35.0
2021-05,46.0
2021-06,42.0
2021-07,48.0
2021-08,55.0
2021-09,60.0
2021-10,65.0
2021-11,48.0
2021-12,58.0
2022-01,74.0
2022-02,94.0
2022-03,80.0
2022-04,44.0
2022-05,51.0
2022-06,54.0
2022-07,56.0
2022-08,49.0
2022-09,71.0
2022-10,43.0
2022-11,53.0
2022-12,53.0
2023-01,65.0
2023-02,75.0
2023-03,53.0
2023-04,42.0
2023-05,46.0
2023-06,54.0
2023-07,54.0
2023-08,50.0
2023-09,62.0
2023-10,47.0
2023-11,45.0
2023-12,52.0
2024-01,53.0
2024-02,73.0
2024-03,46.0
2024-04,46.0
2024-05,41.0
2024-06,41.0
2024-07,49.0
2024-08,50.0
2024-09,53.0
2024-10,43.0
2024-11,51.0
2024-12,50.0
2025-01,49.0
2025-02,48.0
2025-03,40.0
2025-04,35.0
2025-05,39.0
2025-06,43.0
2025-07,43.0
2025-08,50.0
2025-09,60.0
2025-10,52.0
2025-11,56.0
2025-12,65.0
2026-01,57.0
2026-02,63.0
2026-03,54.0
2026-04,52.0
2026-05,64.0
2026-06,100.0
